,name,age,position,ovr_rating,pot_rating
16,Jung Woo Kim,23,CDM,69,64
17,Jae Woon Jeon,24,CAM,69,65
18,Fabijan Cipot,28,LM,69,67
19,Heriberto Ramón Morales,30,CB,69,62
20,Wade Barrett,29,LB,69,67
21,Leandro,28,LM,69,76
22,Frankie Oviedo,31,CAM,69,72
23,Nicola Santoni,26,GK,69,67
24,Colin McMenamin,24,CF,69,66
25,Germán Lux,23,GK,69,65
26,Blerim Dzemaili,19,CB,69,66
27,Germán Hornos,23,ST,69,70
28,Vladan Kujovic,27,GK,69,56
29,Marco Antônio,20,CAM,69,67
0,Jiri Homola,25,CB,69,64
1,Jeff Smith,25,LM,69,65
2,Simon Johnson,22,ST,69,66
3,Lúcio,26,LB,69,68
4,Thiago,25,CF,69,69
5,Danko Lazovic,22,ST,69,68
6,Goran Pandev,22,LWM,69,73
7,Antonio Langella,28,ST,69,68
8,Alessandro Rosina,21,SW,69,67
9,Vittorio Micolucci,22,CB,69,61
10,Sergio Marcon,34,GK,69,61
11,Yong Dae Kim,25,GK,69,67
12,Yong Bal Lee,32,GK,69,69
13,Hong Cheol Kim,26,RB,69,64
14,Seong Yong Woo,32,CF,69,67
15,I Seop Kim,31,GK,69,64
16,Thiago,25,CB,69,65
17,Machado,29,ST,69,67
18,Nonato,26,CF,69,66
19,Ángel,24,CB,69,66
20,Raúl López,28,CB,69,67
21,Hasdeu Mhail,31,RF,69,72
22,Vinícius,28,CB,69,67
23,Igor,26,CB,69,65
24,Marcelo Batatais,30,CB,69,65
25,André,33,GK,69,66
26,Michel,24,LB,69,67
27,Steve Sidwell,22,CAM,69,66
28,Craig Beattie,21,ST,69,69
29,Leon Andreasen,22,CB,69,64
0,Ersin Demir,27,ST,69,68
1,Junior,23,CDM,69,65
2,Milovan Sikimic,24,CB,69,64
3,Andrey Vorobey,26,ST,69,72
4,Simon Rolfes,23,CDM,69,68
5,Ian Henderson,20,CF,69,69
6,Lilian Laslandes,33,ST,69,67
7,Geoffrey Dernis,24,CM,69,69
8,Sébastien Roudet,24,LWM,69,67
9,Sébastien Dallet,31,RF,69,66
10,Cédric Kanté,26,CB,69,67
11,Nicolas Marin,24,CF,69,68
12,Gérard Gnanhouan,26,GK,69,68
13,Sébastien Chabaud,28,LM,69,68
14,Noguerol,29,CB,69,65
15,Jáuregui,30,GK,69,65
16,Alberto,27,RF,69,69
17,Federico Balzaretti,23,CB,69,66
18,Antonio,25,CB,69,66
19,Cuadrado,26,CB,69,64
20,Jermaine Jones,23,RS,69,67
21,Santi,31,CB,69,66
22,Marco Küntzel,29,ST,69,69
23,David Friio,32,CM,69,68
24,Martí,30,CM,69,70
25,Hidalgo,26,CDM,69,66
26,Chema,29,RM,69,69
27,Robles,24,CM,69,67
28,Schürrer,34,CB,69,66
29,Quique Álvarez,30,CB,69,70
0,Reto Ziegler,19,LM,69,68
1,Federico Agliardi,22,GK,69,66
2,Javier Casas,23,LB,69,68
3,Texeira de Souza Juarez,31,CB,69,68
4,Stanko Svitlica,29,ST,69,68
5,Jörg Emmerich,31,SW,69,66
6,Daniel Schumann,28,CB,69,64
7,François-Joseph Modesto,27,CB,69,64
8,Luigi Anaclerio,24,ST,69,66
9,Matthieu Louis-Jean,29,RB,69,68
10,Jim Brennan,28,LB,69,69
11,Chris Burke,21,RWM,69,64
12,Marius Ebbers,27,ST,69,69
13,Leandro Damian Cufré,27,RB,69,68
14,Zvonko Milojevic,33,GK,69,62
15,Haraldur F. Gudmundsson,23,CB,69,67
16,Marlon Broomes,27,CB,69,65
17,Josef Ivanovic,31,ST,69,68
18,Ivica Grlic,30,CDM,69,68
19,Zvjezdan Misimovic,23,CF,69,68
20,Markus Feulner,23,CM,69,71
21,Antonio da Silva,27,CAM,69,70
22,Connor Casey,24,ST,69,69
23,Clemens Fritz,24,RWB,69,68
24,Davide Possanzini,29,ST,69,67
25,Kemal Bouhrani,23,ST,69,70
26,Paul Smith,25,GK,69,68
27,Stephen Bywater,24,GK,69,67
28,Muhamed Konjic,35,CB,69,66
29,Lee Holmes,18,LWM,69,63
0,Kevin Harper,29,RWM,69,67
1,Jamie Smith,24,RWM,69,65
2,Kevin Gallen,29,CF,69,63
3,Steve Lovell,24,ST,69,72
4,Angelo Palombo,23,LM,69,67
5,Issa Ba,23,RWM,69,62
6,Adam Proudlock,24,ST,69,67
7,David Rasmussen,28,RM,69,71
8,Kalu Uche,22,RM,69,64
9,Abdelnasser Ouadah,29,CAM,69,70
10,Glenn Leif Ståhl,33,CB,69,68
11,Jonathan Ashton,22,CB,69,63
12,Ellery Cairo,27,RF,69,69
13,Nicola Zanini,31,CM,69,68
14,Francesco Tavano,26,ST,69,65
15,Håkon Opdal,23,GK,69,68
16,Julio Iglesias,32,GK,69,70
17,Arjan Ebbinge,30,CB,69,63
18,Lee Morris,25,ST,69,67
19,Kenny Miller,25,ST,69,68
20,Petr Ruman,28,CAM,69,63
21,Marcus Stewart,33,CF,69,68
22,Carlton Cole,21,ST,69,69
23,George McCartney,24,CB,69,68
24,Christian Dailly,31,CB,69,67
25,Darío Rodríguez,30,LB,69,69
26,Sylvain N'Diaye,29,CM,69,72
27,Etienne Didot,22,CDM,69,67
28,Habib Bamogo,23,ST,69,67
29,Eric Cubilier,26,RB,69,66
0,Roda Antar,24,CAM,69,67
1,Stelios Venetidis,28,LB,69,70
2,Gürkan Sermeter,31,CAM,69,71
3,Lamine Traoré,23,CB,69,62
4,Roca,23,CM,69,80
5,Marcelo Trapasso,28,RWM,69,61
6,Bjorn De Wilde,26,ST,69,68
7,Abubakari Yakubu,23,CDM,69,71
8,Gabilondo,26,LM,69,70
9,Gary Caldwell,23,CB,69,65
10,Jong Gug Song,26,RWB,69,69
11,Auriol Guillaume,25,LB,69,63
12,Mattias Jonson,31,CF,69,68
13,Ian Murray,24,CB,69,74
14,Önder Turaci,24,RB,69,69
15,Kurtz Kambert,31,CB,69,62
16,Simen Brenne,24,CAM,69,68
17,Laurent Fassotte,27,CB,69,67
18,Daniel Gygax,23,RWM,69,72
19,Tobias Rau,23,LWB,69,64
20,Jocelyn Gourvennec,33,CAM,69,66
21,Tobias Willi,25,RWM,69,67
22,Chris Albright,26,RB,69,71
23,Rui Marques,27,CB,69,64
24,Notario,32,GK,69,70
25,Brian Priske,28,RB,69,68
26,Rune Nilssen,29,GK,69,68
27,Todi Jónsson,33,CF,69,70
28,Ricardo Costa,24,CB,69,70
29,Ritchie Humphreys,27,LM,69,62
0,Ronald Cerritos,30,ST,69,68
1,Dagfinn Enerly,32,RM,69,72
2,Alexandre Quennoz,26,CB,69,65
3,Dudu Aouate,27,GK,69,73
4,Yao Aziawonou,25,CM,69,59
5,Cobi Jones,35,RM,69,72
6,Jimmy Conrad,25,LB,69,73
7,Ben Olsen,28,RM,69,70
8,Sander Boschker,34,GK,69,68
9,Antonio Dos Santos,25,LM,69,70
10,Diego Gutierrez,32,CDM,69,69
11,Stephen McPhail,25,LM,69,65
12,György Korsós,29,RB,69,64
13,Cristiano Lupatelli,27,GK,69,69
14,Steve Watson,31,RB,69,71
15,Chris Weale,23,GK,69,65
16,Emilliano Salvetti,31,CDM,69,61
17,Florian Bruns,26,LWM,69,64
18,Otto Addo,30,CAM,69,66
19,Johan Radet,28,LB,69,71
20,Rodolfo Martín Arruabarrena,30,LB,69,70
21,Benjamin Kibebe,24,CB,69,65
22,Mattias Asper,31,GK,69,68
23,Acuña,33,CDM,69,68
24,Mario Hieblinger,28,CB,69,67
25,Erik Fuglestad,31,CM,69,69
26,Alfred Schreuder,32,CM,69,68
27,Carlo Nash,31,GK,69,63
28,René Aufhauser,29,CM,69,67
29,Barry van Galen,35,LWM,69,66
0,José Fortes Rodriguez,33,CB,69,65
1,Anthony Lurling,28,LS,69,69
2,Patrick Weiser,33,LB,69,70
3,Michael Hofmann,32,GK,69,66
4,Dimitrios Grammozis,27,CDM,69,66
5,Johan Anegrund,32,CB,69,63
6,Grégory Paisley,28,LB,69,66
7,Ivica Mornar,31,RWM,69,62
8,Toni Kuivasto,29,CB,69,64
9,Carsten Cullmann,29,RB,69,67
10,Olivier De Cock,29,RB,69,69
11,Olivier Echouafni,32,CM,69,66
12,François Grenet,30,RWB,69,69
13,Marians Pahars,29,CF,69,69
14,Martin Pieckenhagen,33,GK,69,67
15,Luigi Turci,35,GK,69,61
16,Robert Douglas,33,GK,69,68
17,Espen Hoff,23,ST,69,69
18,Marco Marchionni,25,CAM,69,65
19,Luke Chadwick,24,RM,69,69
20,Filippini E.,32,RM,69,72
21,Simo Valakari,32,CDM,69,62
22,Anders Andersson,31,CM,69,67
23,Dariusz Wosz,36,CAM,69,68
24,Fary,30,ST,69,65
25,Carsten Ramelow,31,CDM,69,62
26,Stefan Blank,28,LWB,69,67
27,Michael Hartmann,31,LB,69,69
28,Luis Loureiro,28,CM,69,68
29,Edgar Jankauskas,30,ST,69,77
0,Paolo Foglio,29,CB,69,68
1,Pál Dárdai,29,CDM,69,66
2,Lorenzo Stovini,28,CB,69,60
3,Kevin Horlock,32,CM,69,65
4,Gary Breen,31,CB,69,65
5,Michael Johnson,32,CB,69,66
6,Alan Mahon,27,LM,69,66
7,John McGreal,33,CB,69,64
8,Andrew Welsh,22,LWM,69,61
9,Yannis Anastasiou,32,ST,69,67
10,Dean Sturridge,32,ST,69,69
11,Fabrice Ehret,25,LWM,69,64
12,Frédéric Mendy,31,CB,69,66
13,Florent Laville,32,CB,69,65
14,David Jemmali,30,RWB,69,65
15,Joachim Björklund,34,CB,69,66
16,Claudio Bellucci,30,ST,69,68
17,Luigi Di Biagio,34,CDM,69,67
18,Andy Campbell,26,CF,69,67
19,Rob Hulse,25,CF,69,66
20,Sladan Asanin,34,CB,69,66
21,Alexander Zickler,31,ST,69,67
22,Gerry Taggart,34,CB,69,67
23,Christian Rahn,26,LM,69,71
24,Frank Sinclair,33,CB,69,67
25,Dennis Wise,38,CM,69,64
26,David Sánchez,23,CAM,69,73
27,M. Richardes,23,CAM,68,67
28,Schumaker,18,ST,68,67
29,Marlon,25,CF,68,66
0,Fabio,23,CB,68,63
1,Adrian,29,CF,68,65
2,Welington,28,CF,68,66
3,Marko Basa,22,CB,68,66
4,Altair,23,CB,68,65
5,Ibrahim Salou,26,ST,68,68
6,Khaled Mouelhi,24,CM,68,69
7,Alejandro Cesar Alonso,23,RWM,68,63
8,Federico Piovaccari,20,LS,68,67
9,Paolo Herman Dellafiore,20,CB,68,68
10,Urby Emanuelson,19,LB,68,65
11,Xavier Becas,26,ST,68,65
12,Issam Jomââ,21,CF,68,67
13,Miranda,20,CB,68,60
14,Jardel,19,CB,68,63
15,Léo Guerra,29,ST,68,68
16,Schneider,22,RWB,68,67
17,Aureliano Torres,23,LWM,68,66
18,Stephen O'Donnell,19,CM,68,69
19,Jeroen Simaeys,20,CF,68,66
20,Clearwater,26,RS,68,68
21,Dênis Marques,24,ST,68,68
22,Fellype Gabriel,19,CAM,68,67
23,Aldo Antonio Bobadilla,29,GK,68,68
24,Peter Ramage,19,CB,68,67
25,Nuno Mendes,27,CB,68,63
26,Thiago,23,CAM,68,66
27,Samuel Caballero,30,CB,68,67
28,Marc-André Kruska,18,CM,68,64
29,Jesper Mathisen,18,ST,68,67
0,Canindé,25,CAM,68,66
1,Alex Dias,33,ST,68,74
2,Juninho,22,CB,68,64
3,Leyti N'Diaye,20,CB,68,64
4,Curtis Davies,20,CB,68,63
5,Álvaro Núñez,32,GK,68,67
6,Kasper Schmeichel,19,GK,68,67
7,Jérémy Clément,20,CM,68,65
8,James Vaughan,17,ST,68,65
9,Andy Morrell,30,ST,68,65
10,Andrés Ugalde,24,CM,68,65
11,James Morrison,19,CM,68,66
12,Jonathan Spector,19,CB,68,67
13,Carlinhos,25,CB,68,67
14,Giuseppe Rossi,17,ST,68,65
15,Arno van Zwam,35,GK,68,59
16,Peter Whittingham,20,LM,68,67
17,Luke Moore,19,ST,68,65
18,Segun Abiodun,20,ST,68,69
19,Alex,23,CB,68,66
20,Nicola Pozzi,19,ST,68,65
21,Xavi Moré,23,RWM,68,66
22,Adriano Faria Pimenta,19,CM,68,65
23,Alan Doyle,18,CB,68,64
24,Juan José García Granero,24,LWM,68,67
25,Santamaria,23,CB,68,67
26,Mark Lynch,23,RB,68,70
27,Christian Gentner,20,CM,68,69
28,Iain Turner,21,GK,68,67
29,Miso Brecko,21,RB,68,66
0,Vincenzo Santoruvo,27,ST,68,66
1,Yaokun Zhang,24,CB,68,63
2,Matthias Langkamp,21,CB,68,62
3,Michal Kolomaznik,29,ST,68,67
4,Kamil Kosowski,27,LM,68,70
5,Christian Müller,21,RM,68,70
6,Tim Sebastian,21,CDM,68,65
7,Ádám Komlósi,27,CB,68,65
8,Neri Raúl Cardozo,19,CM,68,78
9,Francisco Gabriel De Anda,34,CB,68,71
10,Gabriel Santos,22,CB,68,66
11,Jong Duk Won,28,GK,68,67
12,Cédric Elzéard,30,LWB,68,64
13,Oleg Iachtchouk,27,CF,68,72
14,Víctor Ruíz,36,LM,68,70
15,Israel Velázquez,29,CB,68,57
16,Richard Wood,20,CB,68,63
17,Gilberto Mora,29,RM,68,64
18,Felipe de Jesús Ayala,27,CM,68,64
19,Adrián García Arias,29,SW,68,61
20,Karim Saidi,22,CB,68,60
21,Luis Gabriel Rey,25,ST,68,74
22,Horacio Cervantes,23,CB,68,61
23,Tomas Sivok,21,CM,68,69
24,Harald Wapenaar,35,GK,68,67
25,Alonso Solís,26,CAM,68,65
26,Try Bennett,30,RWB,68,65
27,Jose Francisco Porras,34,GK,68,59
28,Darren Ambrose,17,RWM,68,66
29,Nordin Jbari,30,ST,68,66
0,Henrique,21,RF,68,66
1,Cristian Álvarez,27,RB,68,66
2,Ben Wright,25,ST,68,67
3,Oscar Moens,32,GK,68,66
4,Róbson Luiz,28,CAM,68,66
5,Danny Pugh,21,LB,68,68
6,Jason Talbot,19,LB,68,66
7,Johan Lædre Bjørdal,19,CB,68,68
8,Péter Kovács,27,ST,68,69
9,Morten Pedersen,34,CB,68,69
10,Johan Thorbjørnsen,21,GK,68,63
11,Alexis Nicolas,22,CM,68,67
12,Braulio Luna,31,CAM,68,71
13,Sébastien Puygrenier,23,CB,68,63
14,Joshua Kennedy,23,ST,68,66
15,Lambros Vagelis,23,RWM,68,61
16,Milen Petkov,31,CM,68,62
17,Alessandro Potenza,21,CB,68,66
18,Guiseppe Mascara,26,CF,68,67
19,Alfonso Camorani,27,LM,68,67
20,Raio Piiroja,26,CB,68,64
21,João Pereira,21,RWM,68,66
22,Radosław Sobolewski,28,CDM,68,59
23,Sebastian Przyrowski,23,GK,68,65
24,Raul Meireles,22,CM,68,73
25,Alexey Berezutskiy,23,CB,68,66
26,Adrian Neaga,26,RF,68,67
27,Horacio Javier Pínola,22,CB,68,64
28,Gabi,22,CM,68,65
29,Manu Del Moral,21,ST,68,67
0,Pablo García,20,CB,68,65
1,Buades,25,RB,68,66
2,Juanma,27,RWB,68,67
3,Míchel,29,LM,68,69
4,Jordi López,24,CDM,68,66
5,Hérita Ilunga N'kongolo,23,LWB,68,68
6,Juanmi,28,CB,68,53
7,Kirian,21,CB,68,68
8,Jon Inge Høiland,27,RWB,68,68
9,Ibrahim Yavuz,22,RWB,68,68
10,Zdravko Lazarov,29,ST,68,68
11,Recep Biler,24,GK,68,63
12,Brian Robert,21,RWM,68,59
13,Diego Daniel Colotto,24,CB,68,71
14,César Osvaldo La Paglia,26,CM,68,69
15,Gaston Casas,27,CF,68,65
16,Pablo Facundo Bonvin,24,CF,68,67
17,Milton do Ó,26,CB,68,63
18,Redondo,28,RB,68,65
19,Antonin Kinsky,30,GK,68,71
20,Zoran Jankovic,31,ST,68,65
21,Rosen Kirilov,32,CB,68,64
22,Cha D. R.,25,RS,68,67
23,Melvin Brown,26,CB,68,61
24,Fabiano,32,CB,68,64
25,Morais,21,CAM,68,68
26,Vincent Enyeama,22,GK,68,67
27,Felipe Baloy,24,CB,68,70
28,Joris Marveaux,23,CB,68,65
29,Gustavo Enrique Reggi,32,ST,68,68
0,Amadou Dangadji Rabihou,20,ST,68,65
1,Carlos Salcido,25,CB,68,75
2,Daniel Osorno,26,ST,68,69
3,João Tomás,30,ST,68,62
4,Nicolás Andrés Burdisso,24,CB,68,66
5,Ismael Íñiguez,24,RWM,68,67
6,Gerardo Galindo,27,CDM,68,70
7,Gennaro Ruotolo,38,RM,68,63
8,Nigel Reo-Coker,18,CM,68,63
9,Stéphane Dumont,23,CDM,68,66
10,Tommy Wright,20,ST,68,64
11,Chris O'Grady,19,ST,68,62
12,Yoann Folly,20,CDM,68,64
13,Gonçalo Brandão,18,CB,68,63
14,Souza,26,RM,68,68
15,Todd Dunivant,24,LB,68,67
16,Arron Davies,21,RWM,68,63
17,Samuel Allegro,27,RB,68,67
18,Yann Jouffre,21,CM,68,66
19,Raffaele Biancolino,28,ST,68,67
20,Peter Osaze Odemwingie,24,ST,68,75
21,Shalrie Joseph,27,CDM,68,64
22,Jamal Alioui,23,CB,68,66
23,René Bolf,31,CB,68,65
24,Dong Seok Park,24,GK,68,64
25,Dae Eui Kim,31,LF,68,69
26,Jo Guk Jeong,21,CF,68,67
27,Gi Dong Kim,34,CDM,68,62
28,Byeong Ho Sin,28,ST,68,67
29,Jin Sub Park,28,RWB,68,67
0,Stefan Reisinger,23,ST,68,66
1,Luna,33,ST,68,66
2,Losada,28,LS,68,67
3,Alexis,20,CB,68,69
4,Clêmer,36,GK,68,67
5,Douglas Silva,25,CDM,68,67
6,Augusto Recife,22,CDM,68,59
7,André Luis,25,CB,68,63
8,Fernando,25,CB,68,64
9,Renato,27,CDM,68,66
10,Fabrício,23,CM,68,67
11,Chiguy Lucau,21,ST,68,68
12,Ryan Jarvis,19,CF,68,68
13,Dusan Djuric,20,CAM,68,66
14,Serkan Balci,22,RM,68,68
15,Cihan Haspolatli,25,CDM,68,64
16,Jan Van Steenberghe,33,GK,68,65
17,Copa,25,GK,68,61
18,Jean Makoun,22,LM,68,76
19,Aziz Ben Askar,29,CB,68,64
20,Vincent Hognon,31,CB,68,61
21,Cato Guntveit,30,RM,68,66
22,Javi Baraja,25,RB,68,67
23,Miguel Pérez,26,RM,68,67
24,Ortiz,28,ST,68,65
25,Petter Furuseth Olsen,27,RF,68,68
26,Ettien,26,CDM,68,70
27,Moreno,30,LM,68,67
28,Dimitriu L. Rosu,29,CAM,68,69
29,Izquierdo,25,RB,68,65
0,Iván Hernández,25,CM,68,68
1,Matabuena,26,CDM,68,66
2,Des Walker,39,CB,68,63
3,Corona,29,CB,68,64
4,Christophe Avezac,28,LWM,68,63
5,Óscar,25,CB,68,68
6,Mikel Alonso,25,RM,68,70
7,Nacho,25,LWM,68,63
8,Ronnie O'Brien,26,RM,68,75
9,Nasir El Kasmi,22,CAM,68,66
10,Karel Geraerts,23,CM,68,68
11,Tiko,28,CM,68,70
12,Tony Vaughan,29,CB,68,64
13,Trond Erik Bertelsen,21,LB,68,68
14,Bernd Rauw,25,RB,68,67
15,Gary Holt,32,CM,68,68
16,Malky Mackay,33,CB,68,68
17,Adam Drury,26,LB,68,70
18,Andreas Voss,26,CDM,68,66
19,Carsten Wolters,36,RB,68,68
20,Emmanuel Krontiris,22,ST,68,67
21,Rolf-Christel Guié-Mien,27,CAM,68,70
22,Loumpoutis,26,CB,68,64
23,Louis Carey,28,CB,68,64
24,Clive Clarke,25,LB,68,65
25,Paul McKenna,27,LM,68,64
26,Ritchie Partridge,24,RWM,68,63
27,Mike Pollitt,33,GK,68,62
28,Matthew Richards,20,LB,68,65
29,Matthew Murray,24,GK,68,63
0,Marcus Hahnemann,33,GK,68,68
1,Lars Hirschfeld,26,GK,68,64
2,Kevin McLeod,24,LWM,68,63
3,Richard Chaplow,20,CM,68,68
4,Jobi McAnuff,23,RM,68,68
5,Hayden Mullins,36,CDM,68,58
6,Nate Jaqua,23,ST,68,70
7,Danny Granville,30,LB,68,68
8,Corrado Grabbi,30,ST,68,65
9,Patrick van Diemen,33,CM,68,63
10,Joost Terol,25,GK,68,66
11,Anton Ferdinand,18,CB,68,64
12,Alan Pouton,28,CM,68,61
13,Guillaume Lacour,25,CM,68,66
14,Fabien Laurenti,22,RB,68,65
15,Fernando Navarro,23,LB,68,71
16,Patrick Bettoni,29,GK,68,64
17,Iker Garai,29,RB,68,67
18,Thomas Winklhofer,34,CB,68,67
19,Abdelmajid Oulmers,26,RWM,68,68
20,Gareth Williams,23,CM,68,65
21,Jon Midttun Lie,24,ST,68,68
22,Amund Skiri,27,CB,68,68
23,Tommy Bechmann,23,RF,68,67
24,Joachim Sørum,26,CB,68,68
25,Yohann Hautcoeur,23,CDM,68,67
26,Cyrille Watier,33,ST,68,65
27,Marcus Allbäck,32,ST,68,66
28,Hjalte Bo Nørregaard,24,RM,68,66
29,Mathieu Bodmer,22,CM,68,78
0,Michael Thurk,29,ST,68,68
1,Tomasz Wisio,23,LB,68,68
2,Johan Arneng,26,CM,68,67
3,Lars Martin Engedal,21,CB,68,66
4,Guillaume Moullec,25,CM,68,65
5,Johan Liebus,26,GK,68,64
6,Thomas Kahlenberg,22,CAM,68,70
7,Abgar Barsom,27,CAM,68,62
8,Markus Katzer,25,LM,68,64
9,Benítez,25,LWM,68,64
10,Marc Schneider,25,CB,68,65
11,Valdo,24,RM,68,71
12,Deniz Baris,28,CB,68,60
13,Daniel Majstorovic,28,CB,68,63
14,Léo,30,LWB,68,66
15,Johnny Lundberg,23,CB,68,64
16,Jonas Olsson,22,CB,68,65
17,Roland Kollmann,28,ST,68,67
18,Patrik Gerrbrand,24,CB,68,63
19,Moumouni Beli Dagano,24,ST,68,71
20,Michael Silberbauer,24,RM,68,67
21,Thomas Pereira,31,LB,68,71
22,Seyfo Soley,25,CDM,68,65
23,Koen Daerden,23,LM,68,69
24,Gary Kelly,31,RB,68,68
25,Markus Anfang,31,CM,68,68
26,Andreas Ivanschitz,21,LM,68,75
27,Matthieu Verschuere,30,CDM,68,68
28,Per Frandsen,35,CM,68,70
29,Nick Garcia,26,CB,68,70
0,Mikael Nilsson,27,RM,68,68
1,Anders Rambekk,29,CM,68,63
2,Knut Henry Haraldsen,24,CB,68,65
3,Marek Nikl,29,RB,68,65
4,Xavier Collin,31,LB,68,64
5,Tomasz Kos,31,CB,68,62
6,Rodrigo Costa,30,CB,68,67
7,Bora Zivkovic,30,CB,68,64
8,Paulo Miranda,31,CM,68,66
9,Kennedy Bakircioglü,24,RS,68,65
10,Mariano Fernández,27,CB,68,62
11,Daniel Tarone,29,CM,68,65
12,Mark Chung,35,LM,68,69
13,Jason Kreis,32,CF,68,71
14,Peter Jehle,23,GK,68,66
15,Joe Franchino,29,LB,68,65
16,Besnik Hasi,33,CDM,68,67
17,Tony Meola,36,GK,68,69
18,Tyrone Marshall,30,CB,68,67
19,Patrick Zwaanswijk,30,CB,68,63
20,David Connolly,28,ST,68,67
21,Alan Maybury,27,RB,68,68
22,Emanuel Pogatetz,22,LB,68,65
23,Ian Bennett,33,GK,68,65
24,Richard Martini,26,CB,68,64
25,Vragel da Silva,31,CB,68,62
26,Gianpaolo Bellini,25,LB,68,60
27,Fabrice Fernandes,25,RM,68,72
28,Silvio Schröter,26,RM,68,69
29,Aliou Cissé,29,CDM,68,52
0,Trond Andersen,30,CDM,68,58
1,Tamás Pető,31,CM,68,63
2,Arne Vidar Moen,33,CB,68,65
3,Hélder Rosário,25,CB,68,65
4,Iwan Redan,25,ST,68,64
5,Fredrik Berglund,26,ST,68,64
6,Mwape Miti,32,ST,68,62
7,Cristiano Zenoni,28,RWM,68,64
8,Yannick Daniel Quesnel,31,GK,68,64
9,Yazid Mansouri,27,CDM,68,67
10,Per Nielsen,31,CB,68,64
11,Fabien Debec,29,GK,68,64
12,Nick Colgan,31,GK,68,64
13,Dimitri De Condé,30,CM,68,68
14,Rudy Riou,25,GK,68,66
15,Frédéric Adam,32,CDM,68,64
16,Ronan Le Crom,31,GK,68,70
17,Cristiano Lucarelli,29,LS,68,72
18,Marco Ambrosio,32,GK,68,67
19,Fabien Boudarène,26,CM,68,64
20,Marcus Andreasson,27,CB,68,66
21,James Scowcroft,29,CF,68,69
22,Bob Peeters,31,ST,68,67
23,John de Jong,28,CAM,68,74
24,Bruno Carotti,32,CB,68,67
25,Yannick Fischer,30,CB,68,64
26,Marcello Castellini,32,CB,68,62
27,Paolo Cannavaro,24,CB,68,66
28,Danny Griffin,28,RB,68,66
29,Jermaine McSporran,28,RWM,68,53
0,Daniel Andersson,32,GK,68,64
1,Simon Charlton,33,LB,68,67
2,Garry Flitcroft,32,CM,68,60
3,Markus Kurth,32,RF,68,68
4,Jason Wilcox,34,LWM,68,63
5,Nebojša Živković,27,CB,67,65
6,Rogério,20,CB,67,61
7,L. Castan,18,CB,67,62
8,Milton,29,CF,67,65
9,Michal Pospisil,26,ST,67,70
10,Mehdi Taouil,22,CM,67,67
11,Kandia Traore,25,ST,67,67
12,Enrique Ortiz,26,RB,67,67
13,Bruno Fogaça,23,ST,67,66
14,Marc Heitmeier,20,CB,67,61
15,Marc Stein,20,RM,67,69
16,Dennis Grote,19,LWM,67,60
17,Rodolfo,32,CM,67,62
18,Broli,27,CM,67,68
19,Mitchell Cole,19,LWM,67,60
20,Antonio Afeltra,18,GK,67,59
21,Silvio Breleur,27,ST,67,67
22,Bardo Isaac Fierros,22,ST,67,66
23,David Hibbert,19,ST,67,64
24,Beto,24,ST,67,66
25,Edgar Manucharyan,18,ST,67,64
26,Ismail Yakubu,19,CB,67,66
27,Santiago Wilmer Acasiete,27,CB,67,62
28,Éder,21,CB,67,59
29,Giuseppe Scurto,21,CB,67,63
0,Henok Goitom,20,ST,67,66
1,Luchi Gonzalez,25,ST,67,67
2,Tamás Szekeres,32,LB,67,69
3,Nobre,25,ST,67,66
4,Bieri,26,CAM,67,62
5,Bevan Fransman,21,CB,67,64
6,Dong Hyun Yang,19,CF,67,65
7,Se In Lee,25,CB,67,63
8,Halisson,20,CB,67,60
9,Wagner,20,CAM,67,64
10,Geninho,21,CAM,67,64
11,China,25,RWB,67,65
12,Juan Manuel Barrientos,23,SW,67,66
13,Cameron Jerome,18,ST,67,66
14,Felix Magro,26,CAM,67,64
15,Jerold Promes,21,LF,67,62
16,Saulius Mikoliunas,21,LWM,67,66
17,Hunter Freeman,20,CB,67,68
18,Gonzalo Segares,22,LB,67,65
19,Chris Rolfe,22,ST,67,66
20,Guillermo Ramirez,27,LM,67,70
21,Darko Horvat,32,GK,67,62
22,Weldon,25,ST,67,66
23,Dino Fava,28,ST,67,67
24,Luke Beckett,29,ST,67,65
25,Dale Williams,18,ST,67,64
26,Aurélien Capoue,23,LWM,67,60
27,Steve Basham,27,ST,67,63
28,Ben Foster,22,GK,67,64
29,Adrian Serioux,26,RB,67,70
0,Kevin Larsen,19,LB,67,68
1,Liam Ridgewell,21,CB,67,66
2,Caetano,21,RF,67,65
3,Justin Hoyte,20,CB,67,64
4,Jajá,18,ST,67,67
5,Temple Kelechi Omeonu,22,ST,67,65
6,Raffaele Palladino,21,RS,67,66
7,Jonathan Pitroipa,19,CAM,67,62
8,Regis Dorn,25,RS,67,66
9,Davide Zoboli,23,CB,67,59
10,Ivan Artipoli,19,CB,67,65
11,Hugo García,23,RM,67,61
12,Dino Djiba,19,CM,67,63
13,Clederson Cesar,26,CAM,67,69
14,André-Joël Sami,21,CB,67,62
15,Chen Yang,31,CF,67,65
16,Ting Zhou,26,LB,67,65
17,Jinyu Li,28,CF,67,67
18,Constantin Galca,33,CM,67,65
19,Mauro Briano,30,CM,67,63
20,Manuel José,24,RWM,67,63
21,Elvis Abbruscato,24,ST,67,66
22,Roberto Cortellini,23,LWM,67,65
23,Jérémy De Vriendt,19,GK,67,65
24,Roberto Goretti,29,CM,67,64
